Nom du skin,2025-06-05,Steam - 2025-06-05,SkinBaron - 2025-06-05
StatTrak™ Dual Berettas | Elite 1.6 (Well-Worn),0.54,0.54,0.36
StatTrak™ Dual Berettas | Flora Carnivora (Battle-Scarred),0.87,0.88,0.57
StatTrak™ Dual Berettas | Flora Carnivora (Factory New),7.64,7.64,5.15
StatTrak™ Dual Berettas | Flora Carnivora (Field-Tested),1.07,1.07,0.75
StatTrak™ Dual Berettas | Flora Carnivora (Minimal Wear),2.25,2.25,1.63
StatTrak™ Dual Berettas | Flora Carnivora (Well-Worn),0.89,0.89,0.63
StatTrak™ Dual Berettas | Hemoglobin (Factory New),37.8,37.8,25.57
StatTrak™ Dual Berettas | Hemoglobin (Field-Tested),27.08,27.08,23.18
StatTrak™ Dual Berettas | Hemoglobin (Minimal Wear),28.23,28.23,20.4
StatTrak™ Dual Berettas | Hideout (Battle-Scarred),0.2,0.2,0.11
StatTrak™ Dual Berettas | Hideout (Factory New),0.98,0.98,0.67
StatTrak™ Dual Berettas | Hideout (Field-Tested),0.25,0.25,0.16
StatTrak™ Dual Berettas | Hideout (Minimal Wear),0.5,0.5,0.32
StatTrak™ Dual Berettas | Hideout (Well-Worn),0.3,0.3,0.18
StatTrak™ Dual Berettas | Hydro Strike (Battle-Scarred),1.58,1.58,1.17
StatTrak™ Dual Berettas | Hydro Strike (Factory New),12.26,12.26,7.76
StatTrak™ Dual Berettas | Hydro Strike (Field-Tested),2.0,2.0,1.29
StatTrak™ Dual Berettas | Hydro Strike (Minimal Wear),5.03,5.03,3.22
StatTrak™ Dual Berettas | Hydro Strike (Well-Worn),2.16,2.16,1.36
StatTrak™ Dual Berettas | Marina (Battle-Scarred),15.71,15.71,9.55
StatTrak™ Dual Berettas | Marina (Factory New),75.0,75.0,47.66
StatTrak™ Dual Berettas | Marina (Field-Tested),14.88,14.88,11.0
StatTrak™ Dual Berettas | Marina (Minimal Wear),17.55,17.55,11.26
StatTrak™ Dual Berettas | Marina (Well-Worn),14.95,14.95,12.94
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),2.22,2.22,1.64
StatTrak™ Dual Berettas | Melondrama (Factory New),25.87,25.87,15.54
StatTrak™ Dual Berettas | Melondrama (Field-Tested),3.41,3.41,2.28
StatTrak™ Dual Berettas | Melondrama (Minimal Wear),6.9,6.9,5.03
StatTrak™ Dual Berettas | Melondrama (Well-Worn),2.38,2.38,1.53
StatTrak™ Dual Berettas | Panther (Battle-Scarred),6.97,6.97,5.02
StatTrak™ Dual Berettas | Panther (Factory New),9.59,9.59,7.18
StatTrak™ Dual Berettas | Panther (Field-Tested),6.22,6.22,4.76
StatTrak™ Dual Berettas | Panther (Minimal Wear),7.21,7.21,5.32
StatTrak™ Dual Berettas | Panther (Well-Worn),8.13,8.13,4.21
StatTrak™ Dual Berettas | Retribution (Factory New),11.11,11.11,8.21
StatTrak™ Dual Berettas | Retribution (Field-Tested),8.44,8.44,7.73
StatTrak™ Dual Berettas | Retribution (Minimal Wear),9.59,9.59,7.38
StatTrak™ Dual Berettas | Retribution (Well-Worn),9.5,9.5,11.19
StatTrak™ Dual Berettas | Royal Consorts (Battle-Scarred),1.24,1.24,0.75
StatTrak™ Dual Berettas | Royal Consorts (Factory New),14.9,14.9,9.89
StatTrak™ Dual Berettas | Royal Consorts (Field-Tested),1.3,1.3,1.0
StatTrak™ Dual Berettas | Royal Consorts (Minimal Wear),3.87,3.87,2.74
StatTrak™ Dual Berettas | Royal Consorts (Well-Worn),1.2,1.2,0.79
StatTrak™ Dual Berettas | Shred (Battle-Scarred),0.54,0.54,0.34
StatTrak™ Dual Berettas | Shred (Factory New),1.53,1.53,1.22
StatTrak™ Dual Berettas | Shred (Field-Tested),0.57,0.57,0.35
StatTrak™ Dual Berettas | Shred (Minimal Wear),1.0,1.0,0.61
StatTrak™ Dual Berettas | Shred (Well-Worn),0.57,0.57,0.37
StatTrak™ Dual Berettas | Tread (Battle-Scarred),1.1,1.1,0.77
StatTrak™ Dual Berettas | Tread (Factory New),11.5,11.5,4.19
StatTrak™ Dual Berettas | Tread (Field-Tested),1.81,1.81,1.23
StatTrak™ Dual Berettas | Tread (Minimal Wear),3.86,3.86,2.88
StatTrak™ Dual Berettas | Tread (Well-Worn),1.22,1.22,0.91
StatTrak™ Dual Berettas | Urban Shock (Battle-Scarred),9.59,9.59,10.66
StatTrak™ Dual Berettas | Urban Shock (Factory New),12.51,12.51,9.25
StatTrak™ Dual Berettas | Urban Shock (Field-Tested),5.75,5.75,3.79
StatTrak™ Dual Berettas | Urban Shock (Minimal Wear),7.86,7.86,6.22
StatTrak™ Dual Berettas | Urban Shock (Well-Worn),4.79,4.79,3.85
StatTrak™ Dual Berettas | Ventilators (Factory New),1.41,1.41,0.98
StatTrak™ Dual Berettas | Ventilators (Field-Tested),0.31,0.31,0.2
StatTrak™ Dual Berettas | Ventilators (Minimal Wear),0.62,0.62,0.39
StatTrak™ Dual Berettas | Ventilators (Well-Worn),0.51,0.51,0.41
StatTrak™ FAMAS | Afterimage (Factory New),56.85,56.85,45.48
StatTrak™ FAMAS | Afterimage (Field-Tested),29.11,29.11,23.32
StatTrak™ FAMAS | Afterimage (Minimal Wear),37.22,37.22,25.76
StatTrak™ FAMAS | Afterimage (Well-Worn),44.11,44.11,29.96
StatTrak™ FAMAS | Bad Trip (Battle-Scarred),10.96,10.96,8.03
StatTrak™ FAMAS | Bad Trip (Factory New),53.5,53.5,37.01
StatTrak™ FAMAS | Bad Trip (Field-Tested),11.96,11.96,8.07
StatTrak™ FAMAS | Bad Trip (Minimal Wear),18.4,18.4,13.53
StatTrak™ FAMAS | Bad Trip (Well-Worn),10.92,10.92,7.66
StatTrak™ FAMAS | Commemoration (Battle-Scarred),50.49,50.49,30.07
StatTrak™ FAMAS | Commemoration (Factory New),68.7,68.7,48.4
StatTrak™ FAMAS | Commemoration (Field-Tested),34.19,34.19,25.7
StatTrak™ FAMAS | Commemoration (Minimal Wear),47.97,47.97,28.1
StatTrak™ FAMAS | Commemoration (Well-Worn),34.59,34.59,29.05
StatTrak™ FAMAS | Crypsis (Battle-Scarred),0.51,0.51,0.29
StatTrak™ FAMAS | Crypsis (Factory New),2.22,2.22,1.5
StatTrak™ FAMAS | Crypsis (Field-Tested),0.77,0.77,0.33
StatTrak™ FAMAS | Crypsis (Minimal Wear),1.28,1.28,0.81
StatTrak™ FAMAS | Crypsis (Well-Worn),0.7,0.7,0.4
StatTrak™ FAMAS | Decommissioned (Battle-Scarred),0.32,0.32,0.21
StatTrak™ FAMAS | Decommissioned (Factory New),4.45,4.45,2.59
StatTrak™ FAMAS | Decommissioned (Field-Tested),0.51,0.51,0.27
StatTrak™ FAMAS | Decommissioned (Minimal Wear),0.92,0.92,0.54
StatTrak™ FAMAS | Decommissioned (Well-Worn),0.31,0.31,0.21
StatTrak™ FAMAS | Djinn (Battle-Scarred),5.81,5.68,4.34
StatTrak™ FAMAS | Djinn (Factory New),38.88,38.88,27.2
StatTrak™ FAMAS | Djinn (Field-Tested),7.3,7.3,5.18
StatTrak™ FAMAS | Djinn (Minimal Wear),15.0,15.0,11.29
StatTrak™ FAMAS | Djinn (Well-Worn),5.75,5.75,4.32
StatTrak™ FAMAS | Doomkitty (Field-Tested),6.99,6.99,4.66
StatTrak™ FAMAS | Doomkitty (Minimal Wear),5.9,5.9,4.68
StatTrak™ FAMAS | Eye of Athena (Battle-Scarred),13.39,13.39,10.8
StatTrak™ FAMAS | Eye of Athena (Factory New),44.16,44.16,32.93
StatTrak™ FAMAS | Eye of Athena (Field-Tested),12.89,12.89,10.43
StatTrak™ FAMAS | Eye of Athena (Minimal Wear),22.0,22.0,15.23
StatTrak™ FAMAS | Eye of Athena (Well-Worn),14.04,14.04,10.31
StatTrak™ FAMAS | Hexane (Factory New),10.47,10.47,7.52
StatTrak™ FAMAS | Hexane (Field-Tested),7.33,7.33,5.01
StatTrak™ FAMAS | Hexane (Minimal Wear),8.35,8.35,7.2
StatTrak™ FAMAS | Hexane (Well-Worn),9.47,9.47,6.38
StatTrak™ FAMAS | Macabre (Battle-Scarred),61.36,61.36,4.74
StatTrak™ FAMAS | Macabre (Factory New),11.04,11.04,7.49
StatTrak™ FAMAS | Macabre (Field-Tested),6.4,6.4,5.18
StatTrak™ FAMAS | Macabre (Minimal Wear),8.02,8.02,5.57
StatTrak™ FAMAS | Macabre (Well-Worn),6.75,6.75,6.15
StatTrak™ FAMAS | Mecha Industries (Battle-Scarred),12.89,12.89,10.58
StatTrak™ FAMAS | Mecha Industries (Factory New),32.0,32.0,23.75
StatTrak™ FAMAS | Mecha Industries (Field-Tested),12.93,12.93,9.61
StatTrak™ FAMAS | Mecha Industries (Minimal Wear),17.04,17.04,12.38
StatTrak™ FAMAS | Mecha Industries (Well-Worn),13.49,13.49,9.55
StatTrak™ FAMAS | Meow 36 (Battle-Scarred),0.14,0.14,0.08
StatTrak™ FAMAS | Meow 36 (Factory New),1.43,1.43,1.01
StatTrak™ FAMAS | Meow 36 (Field-Tested),0.18,0.18,0.09
StatTrak™ FAMAS | Meow 36 (Minimal Wear),0.34,0.34,0.22
StatTrak™ FAMAS | Meow 36 (Well-Worn),0.14,0.14,0.08
StatTrak™ FAMAS | Neural Net (Battle-Scarred),1.95,1.95,1.44
StatTrak™ FAMAS | Neural Net (Factory New),6.68,6.68,4.4
StatTrak™ FAMAS | Neural Net (Field-Tested),2.07,2.07,1.48
StatTrak™ FAMAS | Neural Net (Minimal Wear),3.99,3.99,2.66
StatTrak™ FAMAS | Neural Net (Well-Worn),2.42,2.42,1.82
StatTrak™ FAMAS | Pulse (Factory New),21.36,21.36,14.51
StatTrak™ FAMAS | Pulse (Field-Tested),17.41,17.41,11.94
StatTrak™ FAMAS | Pulse (Minimal Wear),16.4,16.4,12.0
StatTrak™ FAMAS | Pulse (Well-Worn),22.09,22.09,19.18
StatTrak™ FAMAS | Rapid Eye Movement (Battle-Scarred),2.26,2.26,1.51
StatTrak™ FAMAS | Rapid Eye Movement (Factory New),21.86,21.86,14.77
StatTrak™ FAMAS | Rapid Eye Movement (Field-Tested),3.13,3.13,2.18
StatTrak™ FAMAS | Rapid Eye Movement (Minimal Wear),7.03,7.03,5.08
StatTrak™ FAMAS | Rapid Eye Movement (Well-Worn),2.3,2.3,1.54
StatTrak™ FAMAS | Roll Cage (Battle-Scarred),9.09,9.09,7.21
StatTrak™ FAMAS | Roll Cage (Factory New),134.15,134.15,84.19
StatTrak™ FAMAS | Roll Cage (Field-Tested),11.16,11.16,7.22
StatTrak™ FAMAS | Roll Cage (Minimal Wear),23.36,23.36,13.67
StatTrak™ FAMAS | Roll Cage (Well-Worn),9.48,9.48,6.17
StatTrak™ FAMAS | Sergeant (Battle-Scarred),6.56,6.56,5.02
StatTrak™ FAMAS | Sergeant (Field-Tested),9.0,9.0,5.89
StatTrak™ FAMAS | Sergeant (Minimal Wear),19.55,19.55,15.6
StatTrak™ FAMAS | Sergeant (Well-Worn),6.8,6.8,5.6
StatTrak™ FAMAS | Survivor Z (Battle-Scarred),0.83,0.83,0.6
StatTrak™ FAMAS | Survivor Z (Factory New),2.91,2.91,1.87
StatTrak™ FAMAS | Survivor Z (Field-Tested),0.84,0.84,0.57
StatTrak™ FAMAS | Survivor Z (Minimal Wear),1.9,1.9,1.15
StatTrak™ FAMAS | Survivor Z (Well-Worn),1.26,1.26,0.93
StatTrak™ FAMAS | Valence (Battle-Scarred),8.2,8.2,7.37
StatTrak™ FAMAS | Valence (Factory New),29.05,29.05,18.15
StatTrak™ FAMAS | Valence (Field-Tested),8.33,8.33,6.82
StatTrak™ FAMAS | Valence (Minimal Wear),12.49,12.49,7.93
StatTrak™ FAMAS | Valence (Well-Worn),9.47,9.47,8.18
StatTrak™ FAMAS | ZX Spectron (Battle-Scarred),4.09,4.09,2.95
StatTrak™ FAMAS | ZX Spectron (Factory New),29.99,29.99,23.07
StatTrak™ FAMAS | ZX Spectron (Field-Tested),6.0,6.0,4.04
StatTrak™ FAMAS | ZX Spectron (Minimal Wear),12.93,12.93,6.88
StatTrak™ FAMAS | ZX Spectron (Well-Worn),4.21,4.21,3.17
StatTrak™ Five-SeveN | Angry Mob (Battle-Scarred),21.41,21.41,14.73
StatTrak™ Five-SeveN | Angry Mob (Factory New),55.0,55.0,39.95
StatTrak™ Five-SeveN | Angry Mob (Field-Tested),21.45,21.45,14.79
StatTrak™ Five-SeveN | Angry Mob (Minimal Wear),29.03,29.03,19.63
StatTrak™ Five-SeveN | Angry Mob (Well-Worn),23.99,23.99,15.77
StatTrak™ Five-SeveN | Boost Protocol (Factory New),18.12,18.12,12.5
StatTrak™ Five-SeveN | Boost Protocol (Field-Tested),6.85,6.85,4.5
StatTrak™ Five-SeveN | Boost Protocol (Minimal Wear),12.07,12.07,7.55
StatTrak™ Five-SeveN | Boost Protocol (Well-Worn),7.41,7.41,5.12
StatTrak™ Five-SeveN | Buddy (Battle-Scarred),1.62,1.62,1.06
StatTrak™ Five-SeveN | Buddy (Factory New),7.79,7.79,4.59
StatTrak™ Five-SeveN | Buddy (Field-Tested),1.84,1.84,1.21
StatTrak™ Five-SeveN | Buddy (Minimal Wear),3.64,3.64,2.18
StatTrak™ Five-SeveN | Buddy (Well-Worn),1.72,1.72,1.39
StatTrak™ Five-SeveN | Capillary (Battle-Scarred),0.5,0.5,0.32
StatTrak™ Five-SeveN | Capillary (Factory New),1.93,1.93,1.23
StatTrak™ Five-SeveN | Capillary (Field-Tested),0.59,0.59,0.36
StatTrak™ Five-SeveN | Capillary (Minimal Wear),1.01,1.01,0.65
StatTrak™ Five-SeveN | Capillary (Well-Worn),0.69,0.69,0.48
StatTrak™ Five-SeveN | Case Hardened (Battle-Scarred),28.93,28.93,18.45
StatTrak™ Five-SeveN | Case Hardened (Factory New),109.82,109.82,76.5
StatTrak™ Five-SeveN | Case Hardened (Field-Tested),27.77,27.77,20.46
StatTrak™ Five-SeveN | Case Hardened (Minimal Wear),42.39,42.39,28.9
StatTrak™ Five-SeveN | Case Hardened (Well-Worn),26.45,26.45,19.39
StatTrak™ Five-SeveN | Copper Galaxy (Factory New),28.0,28.0,18.45
StatTrak™ Five-SeveN | Copper Galaxy (Field-Tested),21.77,21.77,17.46
StatTrak™ Five-SeveN | Copper Galaxy (Minimal Wear),24.88,24.88,16.12
StatTrak™ Five-SeveN | Fairy Tale (Battle-Scarred),41.65,41.65,30.33
StatTrak™ Five-SeveN | Fairy Tale (Factory New),337.0,337.0,145.84
StatTrak™ Five-SeveN | Fairy Tale (Field-Tested),59.34,59.34,36.4
StatTrak™ Five-SeveN | Fairy Tale (Minimal Wear),112.71,112.71,69.27
StatTrak™ Five-SeveN | Fairy Tale (Well-Worn),46.61,46.61,33.0
StatTrak™ Five-SeveN | Flame Test (Battle-Scarred),0.21,0.21,0.13
StatTrak™ Five-SeveN | Flame Test (Factory New),1.3,1.3,0.81
StatTrak™ Five-SeveN | Flame Test (Field-Tested),0.23,0.23,0.12
StatTrak™ Five-SeveN | Flame Test (Minimal Wear),0.61,0.61,0.37
StatTrak™ Five-SeveN | Flame Test (Well-Worn),0.37,0.37,0.23
StatTrak™ Five-SeveN | Fowl Play (Battle-Scarred),7.56,7.56,4.75
StatTrak™ Five-SeveN | Fowl Play (Factory New),32.83,32.83,21.12
StatTrak™ Five-SeveN | Fowl Play (Field-Tested),9.77,9.77,6.38
StatTrak™ Five-SeveN | Fowl Play (Minimal Wear),17.16,17.16,10.73
StatTrak™ Five-SeveN | Fowl Play (Well-Worn),6.3,6.3,4.32
StatTrak™ Five-SeveN | Hybrid (Battle-Scarred),1.85,1.85,1.42
StatTrak™ Five-SeveN | Hybrid (Factory New),7.6,7.6,5.45
StatTrak™ Five-SeveN | Hybrid (Field-Tested),2.19,2.19,1.52
StatTrak™ Five-SeveN | Hybrid (Minimal Wear),3.79,3.79,2.7
StatTrak™ Five-SeveN | Hybrid (Well-Worn),1.88,1.88,1.31
StatTrak™ Five-SeveN | Hyper Beast (Battle-Scarred),183.71,183.71,127.63
StatTrak™ Five-SeveN | Hyper Beast (Factory New),671.25,671.25,447.27
StatTrak™ Five-SeveN | Hyper Beast (Field-Tested),172.5,172.5,125.1
StatTrak™ Five-SeveN | Hyper Beast (Minimal Wear),215.0,215.0,177.01
StatTrak™ Five-SeveN | Hyper Beast (Well-Worn),,,107.62
StatTrak™ Five-SeveN | Kami (Factory New),5.68,5.68,4.03
StatTrak™ Five-SeveN | Kami (Field-Tested),3.53,3.53,2.41
StatTrak™ Five-SeveN | Kami (Minimal Wear),3.53,3.53,2.59
StatTrak™ Five-SeveN | Monkey Business (Battle-Scarred),8.75,8.75,6.37
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),10.35,10.35,6.8
StatTrak™ Five-SeveN | Monkey Business (Minimal Wear),63.25,63.25,35.18
StatTrak™ Five-SeveN | Monkey Business (Well-Worn),9.46,9.46,6.64
StatTrak™ Five-SeveN | Nightshade (Battle-Scarred),7.32,7.32,6.36
StatTrak™ Five-SeveN | Nightshade (Factory New),10.0,10.0,6.67
StatTrak™ Five-SeveN | Nightshade (Field-Tested),8.0,8.0,5.89
StatTrak™ Five-SeveN | Nightshade (Minimal Wear),8.75,8.75,6.57
StatTrak™ Five-SeveN | Nightshade (Well-Worn),15.92,15.92,12.11
StatTrak™ Five-SeveN | Retrobution (Battle-Scarred),2.61,2.61,2.01
StatTrak™ Five-SeveN | Retrobution (Factory New),13.14,13.14,9.52
StatTrak™ Five-SeveN | Retrobution (Field-Tested),2.64,2.64,2.19
StatTrak™ Five-SeveN | Retrobution (Minimal Wear),6.24,6.24,4.17
StatTrak™ Five-SeveN | Retrobution (Well-Worn),2.58,2.58,2.03
StatTrak™ Five-SeveN | Scrawl (Battle-Scarred),0.16,0.16,0.11
StatTrak™ Five-SeveN | Scrawl (Factory New),1.87,1.87,1.34
StatTrak™ Five-SeveN | Scrawl (Field-Tested),0.16,0.16,0.1
StatTrak™ Five-SeveN | Scrawl (Minimal Wear),0.42,0.42,0.26
StatTrak™ Five-SeveN | Scrawl (Well-Worn),0.17,0.17,0.09
StatTrak™ Five-SeveN | Scumbria (Battle-Scarred),0.37,0.37,0.27
StatTrak™ Five-SeveN | Scumbria (Factory New),3.62,3.62,2.25
StatTrak™ Five-SeveN | Scumbria (Field-Tested),0.24,0.24,0.17
StatTrak™ Five-SeveN | Scumbria (Minimal Wear),0.53,0.53,0.31
StatTrak™ Five-SeveN | Scumbria (Well-Worn),0.21,0.21,0.11
StatTrak™ Five-SeveN | Triumvirate (Battle-Scarred),5.81,5.81,4.64
StatTrak™ Five-SeveN | Triumvirate (Factory New),12.55,12.55,9.68
StatTrak™ Five-SeveN | Triumvirate (Field-Tested),6.83,6.83,4.71
StatTrak™ Five-SeveN | Triumvirate (Minimal Wear),9.61,9.61,6.85
StatTrak™ Five-SeveN | Triumvirate (Well-Worn),5.89,5.89,5.66
StatTrak™ Five-SeveN | Urban Hazard (Factory New),7.61,7.61,4.91
StatTrak™ Five-SeveN | Urban Hazard (Field-Tested),3.86,3.86,2.72
StatTrak™ Five-SeveN | Urban Hazard (Minimal Wear),5.11,5.11,3.26
StatTrak™ Five-SeveN | Violent Daimyo (Battle-Scarred),0.98,0.98,0.71
StatTrak™ Five-SeveN | Violent Daimyo (Factory New),4.68,4.68,2.86
StatTrak™ Five-SeveN | Violent Daimyo (Field-Tested),1.12,1.12,0.73
StatTrak™ Five-SeveN | Violent Daimyo (Minimal Wear),2.0,2.0,1.38
StatTrak™ Five-SeveN | Violent Daimyo (Well-Worn),2.53,2.53,2.71
StatTrak™ G3SG1 | Azure Zebra (Factory New),9.5,9.5,7.63
StatTrak™ G3SG1 | Azure Zebra (Field-Tested),10.04,10.04,6.51
StatTrak™ G3SG1 | Azure Zebra (Minimal Wear),7.31,7.31,6.23
StatTrak™ G3SG1 | Black Sand (Battle-Scarred),1.0,1.0,0.84
StatTrak™ G3SG1 | Black Sand (Factory New),4.1,4.1,3.14
StatTrak™ G3SG1 | Black Sand (Field-Tested),1.27,1.27,0.82
StatTrak™ G3SG1 | Black Sand (Minimal Wear),3.24,3.24,2.05
StatTrak™ G3SG1 | Black Sand (Well-Worn),2.22,2.22,1.5
StatTrak™ G3SG1 | Demeter (Battle-Scarred),8.98,8.98,8.15
StatTrak™ G3SG1 | Demeter (Factory New),47.0,47.0,36.82
StatTrak™ G3SG1 | Demeter (Field-Tested),9.73,9.73,7.13
StatTrak™ G3SG1 | Demeter (Minimal Wear),12.42,12.42,8.03
StatTrak™ G3SG1 | Demeter (Well-Worn),11.27,11.27,8.34
StatTrak™ G3SG1 | Digital Mesh (Battle-Scarred),0.99,0.99,0.67
StatTrak™ G3SG1 | Digital Mesh (Factory New),4.56,4.56,2.52
StatTrak™ G3SG1 | Digital Mesh (Field-Tested),1.98,1.98,0.88
StatTrak™ G3SG1 | Digital Mesh (Minimal Wear),2.77,2.77,1.23
StatTrak™ G3SG1 | Digital Mesh (Well-Worn),1.66,1.66,0.95
StatTrak™ G3SG1 | Dream Glade (Battle-Scarred),0.54,0.54,0.32
StatTrak™ G3SG1 | Dream Glade (Factory New),4.2,4.2,2.86
StatTrak™ G3SG1 | Dream Glade (Field-Tested),0.57,0.57,0.38
StatTrak™ G3SG1 | Dream Glade (Minimal Wear),1.4,1.4,0.85
StatTrak™ G3SG1 | Dream Glade (Well-Worn),0.55,0.55,0.33
StatTrak™ G3SG1 | Flux (Battle-Scarred),23.73,23.73,17.33
StatTrak™ G3SG1 | Flux (Factory New),94.91,94.91,63.48
StatTrak™ G3SG1 | Flux (Field-Tested),30.21,30.21,21.41
StatTrak™ G3SG1 | Flux (Minimal Wear),50.0,50.0,33.81
StatTrak™ G3SG1 | Flux (Well-Worn),,,21.91
StatTrak™ G3SG1 | High Seas (Battle-Scarred),2.7,2.7,1.41
StatTrak™ G3SG1 | High Seas (Factory New),11.86,11.86,7.7
StatTrak™ G3SG1 | High Seas (Field-Tested),2.41,2.41,1.5
StatTrak™ G3SG1 | High Seas (Minimal Wear),5.4,5.4,3.07
StatTrak™ G3SG1 | High Seas (Well-Worn),3.08,3.08,1.89
StatTrak™ G3SG1 | Hunter (Battle-Scarred),0.18,0.18,0.12
StatTrak™ G3SG1 | Hunter (Factory New),2.25,2.25,1.34
StatTrak™ G3SG1 | Hunter (Field-Tested),0.21,0.21,0.11
StatTrak™ G3SG1 | Hunter (Minimal Wear),0.51,0.51,0.27
StatTrak™ G3SG1 | Hunter (Well-Worn),0.17,0.17,0.09
StatTrak™ G3SG1 | Keeping Tabs (Battle-Scarred),1.5,1.5,0.95
StatTrak™ G3SG1 | Keeping Tabs (Factory New),4.91,4.91,4.36
StatTrak™ G3SG1 | Keeping Tabs (Field-Tested),1.87,1.87,1.25
StatTrak™ G3SG1 | Keeping Tabs (Minimal Wear),4.26,4.26,3.06
StatTrak™ G3SG1 | Keeping Tabs (Well-Worn),1.31,1.31,0.88
StatTrak™ G3SG1 | Murky (Factory New),2.85,2.85,2.4
StatTrak™ G3SG1 | Murky (Field-Tested),2.55,2.55,2.63
StatTrak™ G3SG1 | Murky (Minimal Wear),2.3,2.3,1.47
StatTrak™ G3SG1 | Orange Crash (Battle-Scarred),0.54,0.54,0.3
StatTrak™ G3SG1 | Orange Crash (Factory New),1.43,1.43,0.85
StatTrak™ G3SG1 | Orange Crash (Field-Tested),0.26,0.26,0.16
StatTrak™ G3SG1 | Orange Crash (Minimal Wear),0.71,0.71,0.39
StatTrak™ G3SG1 | Orange Crash (Well-Worn),0.39,0.39,0.24
StatTrak™ G3SG1 | Scavenger (Battle-Scarred),1.64,1.64,1.57
StatTrak™ G3SG1 | Scavenger (Factory New),4.75,4.75,3.34
StatTrak™ G3SG1 | Scavenger (Field-Tested),1.64,1.64,1.52
StatTrak™ G3SG1 | Scavenger (Minimal Wear),2.32,2.32,1.83
StatTrak™ G3SG1 | Scavenger (Well-Worn),2.13,2.13,1.69
StatTrak™ G3SG1 | Stinger (Battle-Scarred),1.19,1.19,0.81
StatTrak™ G3SG1 | Stinger (Factory New),5.7,5.7,3.08
StatTrak™ G3SG1 | Stinger (Field-Tested),1.33,1.33,0.81
StatTrak™ G3SG1 | Stinger (Minimal Wear),2.27,2.27,1.47
StatTrak™ G3SG1 | Stinger (Well-Worn),1.66,1.66,1.09
StatTrak™ G3SG1 | The Executioner (Battle-Scarred),4.42,4.42,3.28
StatTrak™ G3SG1 | The Executioner (Field-Tested),5.2,5.2,3.95
StatTrak™ G3SG1 | The Executioner (Minimal Wear),125.38,125.38,167.02
StatTrak™ G3SG1 | The Executioner (Well-Worn),4.8,4.8,3.66
StatTrak™ G3SG1 | Ventilator (Factory New),1.38,1.38,0.76
StatTrak™ G3SG1 | Ventilator (Field-Tested),0.21,0.21,0.12
StatTrak™ G3SG1 | Ventilator (Minimal Wear),0.49,0.49,0.26
StatTrak™ G3SG1 | Ventilator (Well-Worn),0.2,0.2,0.12
StatTrak™ Galil AR | Akoben (Battle-Scarred),0.43,0.43,0.33
StatTrak™ Galil AR | Akoben (Factory New),2.7,2.7,1.58
StatTrak™ Galil AR | Akoben (Field-Tested),0.53,0.53,0.32
StatTrak™ Galil AR | Akoben (Minimal Wear),1.44,1.44,0.92
StatTrak™ Galil AR | Akoben (Well-Worn),0.7,0.7,0.52
StatTrak™ Galil AR | Black Sand (Battle-Scarred),0.51,0.51,0.37
StatTrak™ Galil AR | Black Sand (Factory New),3.53,3.53,2.42
StatTrak™ Galil AR | Black Sand (Field-Tested),0.46,0.46,0.28
StatTrak™ Galil AR | Black Sand (Minimal Wear),0.95,0.95,0.57
StatTrak™ Galil AR | Black Sand (Well-Worn),0.4,0.4,0.24
StatTrak™ Galil AR | Blue Titanium (Factory New),11.62,11.62,7.95
StatTrak™ Galil AR | Chatterbox (Battle-Scarred),44.16,44.16,34.23
StatTrak™ Galil AR | Chatterbox (Field-Tested),421.72,421.72,245.39
StatTrak™ Galil AR | Chatterbox (Well-Worn),94.94,94.94,57.0
StatTrak™ Galil AR | Chromatic Aberration (Battle-Scarred),5.6,5.6,4.25
StatTrak™ Galil AR | Chromatic Aberration (Factory New),38.92,38.92,27.27
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),7.74,7.74,5.07
StatTrak™ Galil AR | Chromatic Aberration (Minimal Wear),15.22,15.22,10.96
StatTrak™ Galil AR | Chromatic Aberration (Well-Worn),5.7,5.7,4.19
StatTrak™ Galil AR | Connexion (Battle-Scarred),0.71,0.71,0.46
StatTrak™ Galil AR | Connexion (Factory New),4.46,4.46,3.09
StatTrak™ Galil AR | Connexion (Field-Tested),0.84,0.84,0.52
StatTrak™ Galil AR | Connexion (Minimal Wear),2.0,2.0,1.33
StatTrak™ Galil AR | Connexion (Well-Worn),1.06,1.06,0.6
StatTrak™ Galil AR | Control (Battle-Scarred),1.35,1.35,0.78
StatTrak™ Galil AR | Control (Factory New),7.56,7.56,4.88
StatTrak™ Galil AR | Control (Field-Tested),1.39,1.39,0.92
StatTrak™ Galil AR | Control (Minimal Wear),3.0,3.0,2.1
StatTrak™ Galil AR | Control (Well-Worn),1.49,1.49,0.99
StatTrak™ Galil AR | Crimson Tsunami (Battle-Scarred),4.3,4.3,2.91
StatTrak™ Galil AR | Crimson Tsunami (Factory New),13.99,13.99,9.27
